Id,Sales
9939,6627.615985535012
9940,5734.520340557574
9941,5588.556167383111
9942,5564.661420341945
9943,5774.6949636728095
9944,6067.761722282798
9945,5873.73090139839
9946,6902.928105386833
9947,5861.712325916378
9948,6401.012268944891
9949,6470.602597261124
9950,6490.897381338727
9951,5710.461308421378
9952,6592.392091898437
9953,5165.476778025404
9954,7233.163831197628
9955,5654.345475477006
9956,4767.875211281993
9957,5980.408555962902
9958,4825.8571872119355
9959,5575.239619328233
9960,6096.147974504696
9961,5049.203207409912
9962,4465.994126628037
9963,6942.392922754167
9964,4881.436538876631
9965,4358.809018027227
9966,5658.775233893553
9967,5678.033947665288
9968,5267.056504121618
9969,5137.51228673759
9970,6364.570081960148
9971,6273.332044655821
9972,6504.158134900339
9973,5409.8652432437375
9974,5912.242416583002
9975,6076.271366180212
9976,5344.614120666112
9977,6550.53177559661
9978,6257.924766018259
9979,6101.4906609824975
9980,4578.553877855913
9981,6580.2691689578205
9982,4559.070238522036
9983,6029.38623944181
9984,6568.675066800017
9985,5500.750634595897
9986,5832.940389250245
9987,5472.540314551501
9988,6701.353151458476
9989,5940.722906355528
9990,5846.081741516056
9991,6514.086345294447
9992,6721.664844987783
9993,5586.985637329359
9994,6177.932958964069
9995,5052.739528098333
9996,5040.293981397466
9997,4955.487345731424
9998,6322.0736807191715
9999,5532.322582704859
10000,6366.319973000573
10001,6633.156776455697
10002,7047.914160486354
10003,6657.81814459899
10004,5592.245817802963
10005,5811.397291914618
10006,6168.023657169309
10007,5309.932993188268
10008,6157.658900162583
10009,6749.795281521961
10010,6864.927596663154
10011,7151.226632472404
10012,6339.374187587047
10013,7231.059686323933
10014,5941.484501023719
10015,7009.6591015589365
10016,6449.456233803052
10017,7247.253317954484
10018,5654.233630329734
10019,4919.86183482263
10020,5332.410383922033
10021,5461.912746628383
10022,5405.61220614631
10023,5013.2082813930465
10024,6154.4112783115415
10025,6680.442291396379
10026,6504.214492679195
10027,5956.312383551718
10028,4539.909888719034
10029,5851.298909734687
10030,5316.533056411456
10031,6694.994155693581
10032,5393.851934571925
10033,6809.409074169234
10034,5823.454467491523
10035,4773.899592605958
10036,6242.249606931873
10037,4920.663693211274
10038,5714.728043407231
10039,4090.318694291709
10040,5485.597389266375
10041,6015.889848867941
10042,5847.413400984413
10043,6463.721710952479
10044,6111.368606843127
10045,6151.250772542466
10046,6242.268999459135
10047,6810.814075988019
10048,5409.40068628719
10049,6949.59252478354
10050,6311.716815899636
10051,6699.319685256531
10052,6601.7995460439415
10053,5748.296149041533
10054,5594.766540595287
10055,6875.896539503447
10056,6110.754910915202
10057,6280.6335896599485
10058,5624.083318270321
10059,6347.77701437028
10060,5069.097352184224
10061,6715.698850506873
10062,6326.1766322088515
10063,6965.74628170261
10064,5407.869935407638
10065,5035.1112225395045
10066,6539.955609171753
10067,6292.835716328889
10068,6238.378503191576
10069,6931.257413426923
10070,5473.248652065289
10071,6499.791503797911
10072,5349.251353106403
10073,6059.3211840289005
10074,6030.439580325183
10075,6389.400550550607
10076,5261.550963074056
10077,5766.55232060171
10078,5298.237537025343
10079,6569.4300603253505
10080,5620.103317726258
10081,5813.07918485011
10082,6307.152053628306
10083,5712.372008649749
10084,6596.2262250614585
10085,4731.064174307248
10086,6200.369947835177
10087,5651.825025126687
10088,6364.292211434105
10089,5768.852313066542
10090,5998.068013574535
10091,4818.834948496253
10092,6340.320448728904
10093,2588.917393497308
10094,6754.100122401389
10095,5352.215309243664
10096,6080.372288658982
10097,6049.640951716399
10098,6489.976750009941
10099,6118.709763623323
10100,6616.987296896739
10101,4902.485314042817
10102,5142.475797544073
10103,4987.009227950868
10104,6126.311559848109
10105,4773.6062240706815
10106,6087.436874003033
10107,6783.532525865681
10108,7072.507869217792
10109,5724.037055116802
10110,5446.4518695378065
10111,6796.100123270269
10112,5441.636956166345
10113,6509.043752770362
10114,5725.226144722663
10115,6109.92819151
10116,6142.2046494243405
10117,6927.776926323495
10118,5638.000957436001
10119,6584.14659435449
10120,6531.7258405414905
10121,6781.226405561276
10122,6171.961719299681
10123,5929.086821948062
10124,6154.731342068117
10125,6200.795074274589
10126,6037.756331401368
10127,5829.731496335298
10128,5585.244453609717
10129,6045.3482799856865
10130,4841.540412066024
10131,4901.114365532165
10132,5807.592615349742
10133,6266.3981010594725
10134,6110.685462975947
10135,6968.981743883298
10136,6301.287787998706
10137,5829.14502088599
10138,4953.839832916201
10139,6015.3789789352595
10140,6579.139221863472
10141,6368.232984156799
10142,4895.909348017725
10143,6311.614023523813
10144,6134.436265778728
10145,5616.608140404685
10146,5918.324835160791
10147,6536.999446800342
10148,6222.374072076345
10149,6908.15444434731
10150,5217.333653886555
10151,5457.595059944913
10152,6732.772101967552
10153,6359.538720325814
10154,6101.540838829576
10155,6458.994195100997
10156,4834.906586535624
10157,5963.953069276846
10158,5066.395647556696
10159,5189.959929053541
10160,6619.088082542308
10161,6179.947831930709
10162,5201.883791728673
10163,6850.149183696034
10164,6081.979648859662
10165,6059.251203467138
10166,5975.091325405447
10167,5865.930542710354
10168,6156.146672913237
10169,5452.387234323469
10170,5752.896870345576
10171,5983.180864298585
10172,5300.178382472019
10173,6397.946922949108
10174,4721.110014036516
10175,4633.1752652023715
10176,5836.343562568771
10177,5027.313715741766
10178,6095.730708707866
10179,5596.678644863423
10180,6067.3674905597
10181,6181.251659095986
10182,4784.262153606178
10183,6106.98601283395
10184,4894.514162293504
10185,6370.247823497863
10186,5603.416609120803
10187,5558.1251733073295
10188,5896.950739997934
10189,6712.191329131805
10190,6912.40189745836
10191,4971.923632290971
10192,5765.221844817206
10193,6016.671165038148
10194,6161.133895917141
10195,5358.6835685968545
10196,6190.873598698279
10197,5445.255044887788
10198,6271.481490946913
10199,5756.35918602717
10200,6180.784625005748
10201,6972.008901818044
10202,6853.453238449467
10203,6234.97753612927
10204,5712.166616546907
10205,6577.32535463848
10206,5490.95081120386
10207,6145.639047459714
10208,6006.620337993081
10209,7118.767478551221
10210,5673.5746785761
10211,6410.775842278526
10212,5056.243242727025
10213,5548.01295934747
10214,5513.927901902745
10215,5271.711794888062
10216,6473.353020241208
10217,5976.5245040059235
10218,6423.43311243823
10219,5424.78067496531
10220,5604.27425898012
10221,5126.536638752834
10222,6352.486239941354
10223,6385.06173489448
10224,6410.572201980089
10225,5932.834082313624
10226,6550.640517322303
10227,6274.160778161677
10228,5811.368454550844
10229,6001.998391486384
10230,6444.196084173513
10231,5318.036441084609
10232,6647.811065674599
10233,6911.4568613327865
10234,5560.122186010922
10235,6161.499934679858
10236,6632.695514880601
10237,5631.381626141301
10238,6763.387439921527
10239,5444.539160774206
10240,5705.1975664356
10241,6513.482448605326
10242,5922.340690552548
10243,5471.868983439199
10244,6108.721689081853
10245,5169.295032099602
10246,5437.006683722866
10247,5402.851637882835
10248,5446.323622392098
10249,5355.27431084463
10250,6921.499913091393
10251,5169.390634095456
10252,5899.023091269613
10253,6783.573731768236
10254,5756.302432903525
10255,5558.911224070616
10256,5705.175310213264
10257,6548.295280723774
10258,5828.995246924824
10259,5106.592552607748
10260,6609.983447375329
10261,5453.247998257764
10262,5486.098330479741
10263,4930.408144641595
10264,5565.076802605516
10265,6028.901712380277
10266,5122.802771357936
10267,5023.816932459187
10268,5299.446701297522
10269,6782.555658290265
10270,6671.205966357011
10271,6892.26743840205
10272,5703.056950094091
10273,5847.055767102909
10274,4918.5030342047685
10275,6160.025120223887
10276,5842.866397735299
10277,6867.531198293087
10278,5921.835961552191
10279,5597.746398914693
10280,5911.3670272778545
10281,5574.3627806726145
10282,5568.187831659656
10283,5654.370376160019
10284,6838.108512924329
10285,6028.94666460836
10286,5289.262021698407
10287,6590.52694506853
10288,5262.221213808938
10289,5923.479823987684
10290,6454.051194032436
10291,6115.159990193599
10292,5111.687498589934
10293,6769.951455114962
10294,5036.091615593934
10295,6592.494974231755
10296,5847.40818794354
10297,7021.491400511339
10298,5490.838307182901
10299,6498.481064496416
10300,6105.095259922775
10301,5579.228189195725
10302,5980.90313782038
10303,6134.439239041341
10304,6616.192406819682
10305,5535.73535514684
10306,5887.415624363333
10307,5258.696926188553
10308,6087.806434343569
10309,6344.8351425382425
10310,6545.576811632098
10311,6044.462315141602
10312,5842.242016302145
10313,6514.742827456634
10314,6408.8086024166405
10315,5682.314648446394
10316,5848.350332169677
10317,5576.605031899759
10318,5961.945944899722
10319,5759.245378943335
10320,5107.968947340356
10321,5284.476901884482
10322,7059.932068059352
10323,6464.541967190846
10324,6515.348171885329
10325,6539.511226902599
10326,5142.239784305988
10327,5083.010373567784
10328,6898.017600083273
10329,6170.617630856621
10330,6266.680421642188
10331,6453.067959151827
10332,5825.487603139918
10333,5953.061048003205
10334,5644.143918125148
10335,5397.650533231121
10336,5128.230263846839
10337,6150.109705964103
10338,6781.529825824822
10339,5284.844532362549
10340,5421.162253971095
10341,6415.236442045789
10342,5334.21067364527
10343,5739.178946121829
10344,4849.348812558601
10345,6566.734330884778
10346,5361.064842921594
10347,5871.586186003988
10348,5463.158285564787
10349,5750.549424212702
10350,5005.067982334294
10351,6124.532352955517
10352,6007.3012300439
10353,6959.706525250091
10354,6812.999418172927
10355,5654.174937785647
10356,6013.84185290974
10357,6067.899363816352
10358,6234.18064970788
10359,5953.8837125524005
10360,6009.762255501686
10361,6608.685993628576
10362,6860.9239390726725
10363,5359.886300137761
10364,5366.463459791004
10365,6124.011255485428
10366,4895.3491162685095
10367,4959.361916846392
10368,5341.886191936166
10369,5050.756695049
10370,4988.083069706001
10371,5931.948774354591
10372,5896.6628528057045
10373,4458.8366731764545
10374,5989.678820139365
10375,5412.609569565364
10376,5116.554359978138
10377,5592.404999381746
10378,5862.421969479008
10379,6150.835165073673
10380,5904.129291498466
10381,6476.475894436619
10382,5782.557941723106
10383,6450.878549210538
10384,6493.738289887682
10385,4913.0427552124165
10386,5971.977392588131
10387,6067.517321922962
10388,4866.42038225336
10389,6292.2184373366035
10390,5292.19668840924
10391,6903.4593401347665
10392,5838.133313659171
10393,5701.807557235414
10394,6330.795796036633
10395,6903.852922242935
10396,5645.230325731813
10397,5190.158761356855
10398,5125.998359225283
10399,6168.273770476837
10400,5795.566570619281
10401,4860.67448917187
10402,5108.217798149693
10403,6058.791849248446
10404,5493.789119553563
10405,4908.947502037248
10406,5892.639156969861
10407,6033.56790863724
10408,6927.010613495062
10409,5807.181229033886
10410,4827.550255021619
10411,5635.714584285539
10412,5883.303901303312
10413,6653.719828983754
10414,5513.511211910605
10415,6436.196161670028
10416,5016.520420396075
10417,5788.80543761584
10418,5516.643460147941
10419,5482.987179004849
10420,6083.9724377213715
10421,6132.1162354029075
10422,5072.881363538792
10423,6945.289042971912
10424,5896.212560760148
10425,5583.636843230459
10426,6192.5431094145315
10427,4383.993864649223
10428,6647.515133536464
10429,5445.350933404654
10430,5925.354292954726
10431,5975.329136246888
10432,5913.7618154931115
10433,4792.68282304045
10434,6601.989782149278
10435,5306.364278812354
10436,4551.778002386141
10437,5644.353905616314
10438,5709.032389464526
10439,5950.282799248904
10440,5878.780453551284
10441,6125.672898560864
10442,6173.5695729572035
10443,6420.115116831395
10444,5259.067950787721
10445,6158.472680599749
10446,6109.203397250196
10447,5589.950427264019
10448,5385.04853115257
10449,6606.395623543285
10450,6240.244381346871
10451,6127.138848821254
10452,5866.359039116214
10453,5570.994244489484
10454,5853.009443427014
10455,6772.979695867907
10456,6770.551735964094
10457,4904.370045997261
10458,4939.712841007466
10459,4713.677105366136
10460,6955.438754112853
10461,5935.392221875998
10462,5576.3755871004105
10463,6445.651608271117
10464,6316.156812118119
10465,4950.289021093748
10466,6985.852373780028
10467,5109.128909760213
10468,5753.5198189539515
10469,4757.698436335078
10470,6168.618785675237
10471,5860.878641711068
10472,5034.615555534736
10473,6527.02823820457
10474,6103.085996943439
10475,6342.385134869037
10476,4923.107759984559
10477,6017.3937916805735
10478,6080.546052656922
10479,6994.3919438902085
10480,4866.206844477376
10481,6787.300840708544
10482,5306.10384032983
10483,5368.102635483476
10484,6034.038624149689
10485,6795.196852279885
10486,6215.153779405489
10487,5143.4693631977425
10488,6651.125674402152
10489,5523.0493536278955
10490,5353.411441384858
10491,6152.68787143247
10492,5411.073068449521
10493,5020.20847655434
10494,5887.903143009971
10495,6191.155106662773
10496,6194.459063952498
10497,5639.978440007675
10498,5473.631055137259
10499,6183.0422643787315
10500,5533.874151344178
10501,5824.992070522407
10502,5792.925995877784
10503,6904.333308593152
10504,5744.362931304058
10505,4922.336171156974
10506,6167.070432824592
10507,6141.679139671149
10508,5507.673756854638
10509,5294.229195653534
10510,5341.060427963297
10511,5792.721659991163
10512,7076.317565920428
10513,5753.198289734908
10514,5468.884559343613
10515,6028.5289212707285
10516,5886.424917900382
10517,4982.664971696446
10518,6253.7450927603495
10519,7048.137070278128
10520,5406.8796683529945
10521,6225.558210306961
10522,5020.648064200548
10523,6239.373948140492
10524,5490.725526691182
10525,6168.886061564612
10526,5880.661345589775
10527,6982.163856212457
10528,5793.949447372273
10529,5431.672300457358
10530,6243.621936207332
10531,6099.665994130759
10532,6552.414422610862
10533,5858.456890721733
10534,6850.120334057399
10535,6266.698420552551
10536,5820.779594804699
10537,4521.614480588614
10538,6092.5816019825
10539,5381.209949763594
10540,6853.943252227997
10541,5749.861828563517
10542,4953.138534982398
10543,4854.696446132904
10544,4897.543755171151
10545,6164.880774618534
10546,5511.85232593742
10547,6889.0149556588
10548,6818.954982033814
10549,5804.111954822438
10550,6261.176538986954
10551,6766.026590303416
10552,6938.9698498612415
10553,5535.607355347485
10554,5765.0530507330695
10555,6823.811090067655
10556,6585.956567035304
10557,6729.306467043556
10558,5375.127167275685
10559,6326.107728215196
10560,5743.10162476149
10561,5722.479435658242
10562,6246.882988545884
10563,7041.623575398058
10564,5916.424624110732
10565,5044.44594759139
10566,7086.1028449067235
10567,6014.638137040602
10568,6104.063263248507
10569,5494.5525340579625
10570,6234.673741068473
10571,6936.698706442403
10572,5522.483141654622
10573,6241.215811614558
10574,6815.2292703562125
10575,5817.289844482104
10576,6207.617825647481
10577,6274.179653069907
10578,5669.869945327606
10579,5668.6105413966
10580,6164.052493547293
10581,5931.739792917695
10582,5334.697018317485
10583,5639.304587695209
10584,5238.560880196703
10585,5819.27775683887
10586,5587.721251251918
10587,5315.7599896523025
10588,6698.912139673979
10589,6330.963260663513
10590,7091.635089881311
10591,5449.761618396864
10592,6796.597058300744
10593,6992.197291399178
10594,5911.757030642126
10595,5578.072458189679
10596,6136.853007043086
10597,6272.595664424865
10598,7048.575071225758
10599,6398.656581441173
10600,6892.81489467436
10601,6316.545738360568
10602,6225.434162836871
10603,5051.918298386401
10604,5803.829771559918
10605,6629.128477243983
10606,6817.241492971167
10607,6308.887912513019
