Id,Sales
4299,6320.553701709001
4300,5728.239985290372
4301,6842.283282093513
4302,5690.827999824097
4303,6672.638086404432
4304,5626.932800887603
4305,7021.138291687767
4306,6071.6920881825135
4307,6381.461401607392
4308,6236.113988425454
4309,5716.374828314584
4310,5689.375550698146
4311,6166.0824131589225
4312,6344.477536631722
4313,5423.835051116127
4314,6010.4546167056205
4315,5594.014847513414
4316,6346.684735846316
4317,6373.633281244943
4318,6504.974427408531
4319,6107.071518527447
4320,6110.05336013088
4321,6180.363246713194
4322,6355.537319672319
4323,6047.9034523376395
4324,6205.429355690513
4325,6367.059985740084
4326,6345.448353759741
4327,6174.6620742955265
4328,5677.061903653642
4329,5360.2486611991635
4330,7072.156441617917
4331,6345.392448716858
4332,6219.905496458183
4333,6833.892343603514
4334,5314.382178105355
4335,5658.795197291856
4336,7033.045744636252
4337,6384.789573420596
4338,6377.610069157889
4339,6466.621546015377
4340,6185.138470450158
4341,6316.399895056667
4342,6053.375403708773
4343,5649.699251965666
4344,5203.950634455765
4345,6330.352304354994
4346,6775.995028396445
4347,5718.258463431008
4348,5677.258111938219
4349,6409.077675070382
4350,5533.010315566125
4351,5582.644296184762
4352,5311.745587558194
4353,6557.516895594881
4354,5874.898967853957
4355,6240.272296878365
4356,5824.189926382164
4357,6137.262682477133
4358,5714.016551998065
4359,6209.528004074137
4360,6364.857310701109
4361,6883.486377765844
4362,6986.265281402252
4363,5986.061484300346
4364,6012.605910877331
4365,6371.71915133963
4366,6470.806057186356
4367,6088.528509654365
4368,6321.758541122955
4369,6814.198686263953
4370,7016.8371853349545
4371,5477.868039664332
4372,5719.1358834618695
4373,6403.497242008844
4374,5453.873642744808
4375,5536.862970208441
4376,6147.326715413631
4377,5637.225561845385
4378,5567.548246780016
4379,6258.311852815332
4380,6169.284605456899
4381,5416.744482456322
4382,6312.247136288067
4383,5646.298826435293
4384,5678.23042428532
4385,6339.385689822621
4386,6210.527647585537
4387,6413.941080068551
4388,6212.067051401742
4389,6670.953261023013
4390,5687.088270485306
4391,6225.247847040541
4392,6696.583532535578
4393,5505.626927527187
4394,6231.1366072581
4395,6351.62401033441
4396,5375.8637813316245
4397,6516.345851763754
4398,5465.692279011107
4399,7019.642038141566
4400,5922.258342470134
4401,6041.2772939749075
4402,6533.183830287921
4403,7017.434838926973
4404,6077.180639061997
4405,5700.288645984229
4406,5643.4840157075405
4407,6346.407057036654
4408,6105.512659432781
4409,5509.581153624567
4410,5662.061444667478
4411,6331.953400503982
4412,5690.976646847134
4413,5394.087675220449
4414,6192.514038946981
4415,6306.107134098886
4416,7038.976647269035
4417,6114.135181714176
4418,5407.149647827828
4419,6161.279124711958
4420,6171.157601541301
4421,6810.490087135031
4422,5694.858368393282
4423,6607.138143084765
4424,5516.012443693596
4425,6099.094102492506
4426,5687.9905083600615
4427,5668.665857153734
4428,6152.627961217954
4429,6380.443741016199
4430,5804.920867551421
4431,7044.92357582242
4432,6184.435132019474
4433,6059.057949855386
4434,6408.422907426751
4435,5072.051354381272
4436,6788.224023493214
4437,5609.50387219186
4438,6342.418984440165
4439,6235.201447500833
4440,6092.288430732178
4441,5570.884250459892
4442,6726.550196115636
4443,6098.811899507226
4444,5338.312816471197
4445,5532.023405183479
4446,5583.787936291183
4447,6214.929385032817
4448,6336.47205588678
4449,6357.24251463185
4450,6390.295071852014
4451,6582.448249914842
4452,6011.6909987921945
4453,6382.044837165187
4454,6338.129057078651
4455,5946.046056683675
4456,5821.602908815888
4457,6739.12694449441
4458,6125.737750941098
4459,6349.108002100285
4460,6134.3451232433235
4461,5569.138037685306
4462,5686.1733584001695
4463,6877.964853413823
4464,6874.0764770519945
4465,5428.082108917198
4466,5686.4020864214535
4467,5525.463718748808
4468,7019.99222150246
4469,6182.141196990952
4470,6203.261159656768
4471,6347.499951696791
4472,6475.812041208102
4473,5454.942062010757
4474,7042.178839567012
4475,5682.322648143175
4476,6345.392448716858
4477,5550.819604243561
4478,6150.265826937493
4479,6382.609266450606
4480,5084.787560103573
4481,6663.663863567014
4482,6314.043046625205
4483,6326.41045302917
4484,5588.735221333168
4485,6237.668930637804
4486,6287.202789330557
4487,7041.292627612857
4488,5365.779497737732
4489,6855.994230241802
4490,-187.8095801440359
4491,5525.80122789932
4492,6013.749550983751
4493,6853.067922095581
4494,6140.007418732542
4495,5766.723287996986
4496,6740.825942220153
4497,5641.800122271065
4498,5505.948410757098
4499,6337.214144993515
4500,5543.501309756303
4501,5517.156083800016
4502,6108.665959860754
4503,6348.7829295545625
4504,6354.991510997007
4505,5742.13985448451
4506,5500.742339926678
4507,6352.228318742109
4508,5797.875324382025
4509,6012.506971663388
4510,6366.779876851536
4511,6940.550171934332
4512,6166.935700245302
4513,5344.02314403232
4514,6340.111753008755
4515,6225.000694977504
4516,5603.587438427363
4517,5697.139629211423
4518,5335.546034900487
4519,6298.731932374913
4520,7068.4387575944265
4521,5982.085687250718
4522,5661.7248571483
4523,6166.299165072171
4524,6078.769995860411
4525,5464.341956198704
4526,6342.239207207258
4527,7049.318359015194
4528,6006.856580135361
4529,6353.520306432742
4530,5298.167895933322
4531,6367.2805637266065
4532,5760.390067030189
4533,6342.647712461449
4534,6335.785871822928
4535,6979.78324588694
4536,6121.829759342856
4537,5638.754659696862
4538,6384.533939926236
4539,5984.657287860428
4540,6314.742893864796
4541,6298.960660396197
4542,6865.143351093164
4543,6396.323876061552
4544,5832.368230105506
4545,5148.120805523437
4546,6354.330662125443
4547,5690.74791882585
4548,6864.91462307188
4549,5979.69112112773
4550,5316.320147983874
4551,5332.34384260251
4552,5575.953357614338
4553,6047.601298133789
4554,5949.036687056705
4555,6890.603216477743
4556,6827.9652400163
4557,6011.8581018147215
4558,6367.562467273061
4559,6791.963117411024
4560,6936.8199531813325
4561,6039.583084260094
4562,5533.010315566125
4563,6835.699120264653
4564,6194.984941128198
4565,6755.237602218954
4566,5400.579140759055
4567,6165.3853495425965
4568,6094.284495212016
4569,5938.726760002585
4570,6362.363048343461
4571,7005.507135321093
4572,6082.65259043313
4573,5643.632376520225
4574,7041.950111545728
4575,6154.538165825298
4576,6157.261716563506
4577,5583.330480248615
4578,6340.645065312776
4579,6905.601940808344
4580,5678.09688155155
4581,6343.847257610752
4582,6804.583659896436
4583,5986.129365451265
4584,6311.95436641761
4585,6348.137184972266
4586,6210.527647585537
4587,5575.060490844502
4588,6271.035890580974
4589,6318.631270226625
4590,5691.370047812057
4591,6056.676119776013
4592,5600.099117846138
4593,5552.452197375269
4594,6173.85916588258
4595,5594.842737574269
4596,6698.413356705851
4597,6091.059622177757
4598,7028.406207501592
4599,6051.03221845305
4600,6768.944384548822
4601,6940.472521014973
4602,6331.897495461099
4603,5687.286503717702
4604,6187.354119138338
4605,6170.218340314375
4606,6984.081922160865
4607,6164.481317009934
4608,6858.52297160468
4609,6386.619397590868
4610,6383.546223851043
4611,5462.543262238301
4612,5853.1386756221045
4613,6618.041290763319
4614,6788.532197091763
4615,6375.185426605553
4616,6374.875280510009
4617,5437.6826074980545
4618,6371.523348186121
4619,5481.328581745908
4620,6176.431079159587
4621,5576.697367631377
4622,6386.848125612152
4623,5739.54133517325
4624,7015.417661076779
4625,6975.8147885268645
4626,6343.158344029188
4627,5534.375791272558
4628,5655.63952570337
4629,6309.129249725131
4630,5314.824822829931
4631,6729.209763923044
4632,7046.753399992693
4633,5892.523699703209
4634,6209.439912522
4635,5708.604730406607
4636,6152.83823323975
4637,6297.186741268808
4638,6677.910632077774
4639,7022.564756971976
4640,6606.159175921984
4641,6828.451821881074
4642,7048.811952184249
4643,5414.228474222197
4644,6838.211905955816
4645,6391.193958016549
4646,6422.463847196912
4647,5531.048662757491
4648,6074.8919309641005
4649,6733.289659783214
4650,6118.278256710558
4651,5640.427754143361
4652,6147.375666202009
4653,6981.436882140117
4654,5680.146348848538
4655,6086.027605709508
4656,5676.60728282103
4657,6166.768597222775
4658,5410.340097860369
4659,7013.130380863939
4660,5670.848580974139
4661,6235.459001905498
4662,5973.5583959467385
4663,7042.0640390430835
4664,5736.703557498863
4665,6925.8410081596985
4666,5685.487174336317
4667,5645.970402179349
4668,6153.736187459339
4669,6321.833462524602
4670,5606.614078229226
4671,6861.026246710051
4672,6361.883846424416
4673,5956.12725571651
4674,6223.178684859838
4675,5935.524567704609
4676,6350.653193206391
4677,6535.54627242286
4678,6110.656805825619
4679,6205.338534620663
4680,6193.28831456297
4681,5154.909855400374
4682,6032.760882223402
4683,6115.372897324076
4684,6781.148845333029
4685,5879.473469361265
4686,6600.566714384659
4687,6634.58550563885
4688,6957.778199713201
4689,7038.313143941466
4690,6913.862419626665
4691,5524.671183634614
4692,6337.427768725532
4693,6289.435086131848
4694,5726.9703788971965
4695,6384.608001529783
4696,5677.255395648979
4697,6174.545349946432
4698,7131.615769230627
4699,5531.144710757966
4700,6265.400626817231
4701,6266.826366971391
4702,6003.401819842893
4703,6824.996059394774
4704,6996.661963331488
4705,6883.483026055623
4706,6999.864155629464
4707,5617.59302325086
4708,5564.427057111619
4709,6917.149343350905
4710,5498.397955975837
4711,6386.619397590868
4712,6338.633669251691
4713,5907.21819810827
4714,6969.60005852246
4715,5671.232610834141
4716,6043.484193750676
4717,7072.000504358217
4718,5610.693111376436
4719,5569.198293717381
4720,6095.405454582154
4721,6416.674650561133
4722,5561.473476719471
4723,6021.200595740705
4724,5669.731846340795
4725,6133.658939179471
4726,5693.7398391020315
4727,6299.1893884174815
4728,5945.564424685743
4729,5810.793876896992
4730,7065.147748614264
4731,6225.468268899167
4732,6389.592861867561
4733,5504.34731460811
4734,6879.436917776188
4735,7064.734383202299
4736,6214.686681168496
4737,6546.938006353851
4738,6342.876440482733
4739,6102.185419564523
4740,6274.715490140089
4741,6368.610635881614
4742,6308.361947025843
4743,5710.892010619447
4744,5574.512213732085
4745,5809.997610071254
4746,5345.0235800077935
4747,5682.208252750315
4748,5712.461976558567
4749,5981.75905765268
4750,5343.046030445817
4751,6405.02913671206
4752,5553.46550697727
4753,6139.57686816305
4754,6242.9317384333735
4755,6290.242725535309
4756,6665.247793619665
4757,5687.100071669114
4758,6068.644276091921
4759,6438.186250324659
4760,5314.824822829931
4761,5610.586760326095
4762,6900.007911905092
4763,5676.813330106032
4764,6868.37287455544
4765,7000.092883650748
4766,5520.331370624917
4767,6127.4273775619195
4768,6330.628188506749
4769,5304.29309327206
4770,5608.826563292818
4771,5969.147586833363
4772,6050.967303577306
4773,6242.841354385261
4774,6708.01993359978
4775,6377.7772778726585
4776,6268.70736227917
4777,5701.771589899068
4778,5532.409358868647
4779,5691.434102889702
4780,6373.990405631868
4781,6881.989143669936
4782,5664.846046816696
4783,6387.763037697288
4784,6017.611021872504
4785,6174.572255419508
4786,5544.490440488079
4787,6275.875581858334
4788,6181.178462563669
4789,6204.180595917523
4790,5694.49944934845
4791,6843.6776955365185
4792,6209.825370267057
4793,6904.878607139924
4794,5694.55864426832
4795,6183.995197116588
4796,6830.43837577512
4797,5149.66114970024
4798,5646.374682696746
4799,6327.010536700076
4800,5846.0919113825485
4801,5665.395385041318
4802,5645.7930550253295
4803,6657.046776870379
4804,5492.531108420699
4805,5513.797161778266
4806,5584.245392333751
4807,6336.929511929348
4808,6177.5188142231245
4809,5677.9171043186425
4810,6828.55960081647
4811,5927.453536662942
4812,6390.050317910129
4813,6123.767729221375
4814,6441.7486325094305
4815,5525.161564544957
4816,6344.04698606223
4817,5689.95295363277
4818,7040.1202873754555
4819,5448.995133457372
4820,5689.375550698146
4821,6332.1262234823835
4822,5508.537845173789
4823,5547.922858941282
4824,6424.877729117488
4825,5602.965309441155
4826,5352.194229665845
4827,7080.151964441718
4828,5521.975398167583
4829,5171.180039700429
4830,5607.09843974487
4831,6346.07863278071
4832,5949.992754938801
4833,5485.882891514194
4834,6185.981751010634
4835,6359.886919231617
4836,6058.42351343165
4837,6011.1144585705315
4838,6273.1633447794775
4839,6391.193958016549
4840,6084.671263502406
4841,6756.967730154565
4842,6495.9358823443035
4843,6372.527712374425
4844,5215.463823726365
4845,6748.572566927773
4846,5344.2249665805275
4847,6243.003133200571
4848,6706.788030170691
4849,5688.46063861301
4850,6208.011639351413
4851,5717.576504103949
4852,6788.133062942493
4853,6151.586447425082
4854,6085.830307336919
4855,6619.73091738414
4856,6791.73438938974
4857,5669.447512715453
4858,6104.781508796894
4859,5495.598249537353
4860,5624.1617945801
4861,5385.3900499353285
4862,6406.299378526217
4863,5673.389064602452
4864,6184.178832313438
4865,6349.967009142539
4866,6971.044424947675
4867,6619.4033558411575
4868,5694.434472639471
4869,6163.795132946082
4870,6169.079315192615
4871,5745.210120867533
4872,5829.154861731092
4873,6667.306345811221
4874,6750.779340451143
4875,6993.966177864456
4876,5950.409055184409
4877,7041.085944906875
4878,5945.239293221647
4879,6849.602578774602
4880,6387.763037697288
4881,7035.316998928491
4882,6065.93581641451
4883,5590.536771063682
4884,6041.532914240795
4885,5728.417967865373
4886,6164.461195519799
4887,5676.184546304144
4888,6204.92237235696
4889,6868.857096590213
4890,6725.079985329551
4891,6282.99049965993
4892,5156.543240996157
4893,6202.184590356057
4894,5523.789196417253
4895,6889.186698801064
4896,5649.521269390665
4897,6988.199026543978
4898,6184.6383824527375
4899,5130.606484850704
4900,6330.296399312111
4901,5495.198193756748
4902,6197.718878393631
4903,4976.89384271143
4904,5529.507396949354
4905,6326.39987291552
4906,6154.077347758897
4907,6670.715220815181
4908,6387.125804421813
4909,6398.316578517558
4910,6153.5531931687565
4911,6934.075216925924
4912,5524.246652459821
4913,7028.987835173009
4914,6313.370525737092
4915,6353.52273651163
4916,6690.977405924555
4917,5990.462464726908
4918,5694.507898822037
4919,6901.800586470796
4920,6284.462703503165
4921,6400.0772012420575
4922,5419.48921871173
4923,6175.104059275976
4924,5651.345074166237
4925,6709.430314045015
4926,6384.527920531536
4927,6888.758001807851
4928,5651.226921932088
4929,5388.294312766249
4930,6187.701862106733
4931,6241.405930458883
4932,6368.352272869542
4933,6830.232695262969
4934,5536.207916354458
4935,6139.778690711258
4936,5605.877574410314
4937,6071.203456240175
4938,5614.810215759549
4939,6338.176213209123
4940,5478.383025136123
4941,5636.200073973114
4942,5781.413928438105
4943,6822.731826691067
4944,6228.82588928826
4945,6300.733084304506
4946,6572.953746941989
4947,5673.995167668058
4948,6831.533065093163
4949,5314.045600899787
4950,6397.227503463146
4951,6195.627034561448
4952,6649.008104108498
4953,6258.6555778618285
4954,6318.915903290792
4955,5443.777320361517
4956,6382.298498162552
4957,-2273.8512333269127
4958,6945.426886563862
4959,5712.28885414134
4960,6393.401157231143
4961,6353.514586476867
4962,6719.227606642698
4963,6413.6455806803815
4964,6802.807873964295
4965,5084.8601235731785
4966,5438.877924995703
4967,5591.70868560986
4968,6343.1051685040175
4969,5690.519190804566
4970,6391.449591510909
4971,6955.033463457792
4972,7050.23327110033
4973,6198.287831854667
4974,5638.90945528186
4975,6975.032497544164
4976,5679.444774285065
4977,6721.008480024594
4978,6180.743051836403
4979,6387.1545045527955
4980,6403.485440825036
4981,7044.237391758568
4982,5661.4109017606415
4983,6312.68434167324
4984,6672.783085193285
4985,6887.563983027998
4986,6385.933213527016
4987,6195.449418759298
4988,6180.288025872722
4989,6393.73687172375
