Id,Sales
7831,4590.1934
7832,6826.9595
7833,4715.4863
7834,3857.2349
7835,7331.2505
7836,6466.8936
7837,5387.662
7838,6022.9062
7839,4429.7163
7840,5910.823
7841,5702.5103
7842,5212.2666
7843,4274.261
7844,4838.8325
7845,5238.4287
7846,3185.4563
7847,5897.9375
7848,3524.1821
7849,6945.2603
7850,7714.0684
7851,5429.3564
7852,9568.945
7853,4565.8564
7854,4478.303
7855,9069.758
7856,4901.415
7857,5904.743
7858,6900.208
7859,3682.7415
7860,4747.63
7861,5902.2427
7862,5980.299
7863,7138.907
7864,5827.456
7865,2476.4092
7866,4390.8027
7867,5803.6426
7868,7038.672
7869,5261.268
7870,5279.4966
7871,4054.7112
7872,4331.8696
7873,3174.4414
7874,4140.343
7875,4356.7583
7876,5609.1772
7877,5829.174
7878,4960.845
7879,5426.675
7880,6572.0444
7881,5884.0195
7882,4078.183
7883,7377.223
7884,6915.0854
7885,4287.357
7886,5785.7236
7887,4225.005
7888,5078.759
7889,2877.442
7890,5908.298
7891,3494.3982
7892,8570.484
7893,5622.2417
7894,5296.04
7895,6795.742
7896,4588.6963
7897,5429.8794
7898,15638.911
7899,7379.7637
7900,4394.4146
7901,2773.0718
7902,4833.979
7903,6599.539
7904,5190.5947
7905,9562.632
7906,15219.432
7907,3767.3416
7908,4392.868
7909,7024.132
7910,4531.661
7911,6650.578
7912,5079.0493
7913,7107.6943
7914,3978.8962
7915,5589.128
7916,4642.9307
7917,6154.255
7918,6894.327
7919,4881.1616
7920,4715.6167
7921,6601.4404
7922,4400.858
7923,4441.7837
7924,7248.35
7925,4514.757
7926,4768.608
7927,5926.9414
7928,5106.8857
7929,5590.5303
7930,6069.371
7931,6152.3237
7932,7182.8447
7933,6874.083
7934,6319.048
7935,4954.943
7936,2904.7598
7937,5017.4766
7938,5784.129
7939,4671.3037
7940,4129.4136
7941,7191.7637
7942,5177.5996
7943,7428.846
7944,6010.4814
7945,4246.067
7946,4237.157
7947,3467.5176
7948,8040.022
7949,4318.4814
7950,6796.533
7951,12717.893
7952,5827.2227
7953,4991.651
7954,3603.4182
7955,3878.4353
7956,5879.7275
7957,3054.814
7958,4903.978
7959,6910.404
7960,3800.5496
7961,13016.26
7962,10978.177
7963,4166.985
7964,5433.6045
7965,4628.4185
7966,5832.5
7967,4593.5176
7968,8932.246
7969,5918.2812
7970,7081.79
7971,3775.4685
7972,6358.571
7973,4276.7734
7974,8187.716
7975,5108.718
7976,5311.845
7977,5280.2217
7978,4903.2905
7979,7502.317
7980,7385.284
7981,4688.1997
7982,8375.784
7983,5601.1895
7984,7671.6357
7985,3984.1907
7986,4477.9956
7987,4045.902
7988,6766.114
7989,4789.92
7990,5853.5723
7991,4267.983
7992,6279.9434
7993,4004.9614
7994,6821.8105
7995,5722.311
7996,2957.0352
7997,11396.761
7998,14678.773
7999,5400.072
8000,5365.625
8001,5862.054
8002,8462.678
8003,9332.551
8004,4486.5254
8005,5483.949
8006,4355.7983
8007,5514.914
8008,4468.3564
8009,4409.6694
8010,4266.3384
8011,5278.1523
8012,6234.65
8013,4641.4077
8014,3533.689
8015,5368.1284
8016,3196.177
8017,4003.8804
8018,4490.657
8019,4591.932
8020,6722.4414
8021,6976.931
8022,6017.623
8023,5005.115
8024,5009.141
8025,10465.816
8026,6001.9683
8027,4393.3706
8028,4376.1426
8029,6228.0938
8030,4409.552
8031,6229.478
8032,3443.924
8033,5466.3447
8034,5483.646
8035,5395.737
8036,4726.032
8037,6602.8384
8038,8323.502
8039,9239.493
8040,5422.0645
8041,8328.68
8042,2954.045
8043,5101.404
8044,4860.375
8045,3690.1265
8046,7350.912
8047,4103.7163
8048,5654.009
8049,7574.2886
8050,8851.914
8051,8653.61
8052,5024.378
8053,3752.6716
8054,8616.063
8055,6615.339
8056,4915.2314
8057,4399.779
8058,5250.109
8059,8443.626
8060,4315.5615
8061,5468.9365
8062,6218.9937
8063,6256.99
8064,11607.703
8065,4529.8936
8066,6882.33
8067,5865.88
8068,4928.706
8069,3546.011
8070,5548.0327
8071,4783.1035
8072,4278.7485
8073,5309.469
8074,4328.8335
8075,3684.119
8076,5339.76
8077,3199.545
8078,7123.671
8079,5336.4604
8080,7650.9707
8081,6361.4766
8082,3957.026
8083,6540.8823
8084,6617.2764
8085,5063.908
8086,5242.2773
8087,4640.916
8088,8401.707
8089,5703.321
8090,4264.0273
8091,5741.764
8092,6792.8584
8093,5987.9756
8094,5081.448
8095,7409.584
8096,5646.555
8097,5097.658
8098,5016.9355
8099,6550.4346
8100,4122.9385
8101,5256.708
8102,4208.16
8103,4024.5122
8104,3695.6147
8105,3901.3337
8106,7031.767
8107,7512.915
8108,8846.099
8109,7944.962
8110,6253.321
8111,5922.33
8112,5041.2324
8113,10100.844
8114,9362.524
8115,5558.6055
8116,6698.4653
8117,7125.227
8118,4871.166
8119,3685.226
8120,8610.091
8121,5566.628
8122,5536.989
8123,5090.676
8124,1986.059
8125,8431.675
8126,5832.5947
8127,4038.6914
8128,4666.365
8129,3885.4897
8130,5499.801
8131,5657.909
8132,6398.616
8133,4347.148
8134,4314.7754
8135,2624.2075
8136,2650.6592
8137,6037.1416
8138,18870.56
8139,5224.9297
8140,4399.968
8141,5381.915
8142,4592.0547
8143,4223.083
8144,4054.5295
8145,3455.8706
8146,5819.2964
8147,5366.6743
8148,3489.3916
8149,8154.632
8150,4006.5664
8151,4392.428
8152,7197.947
8153,5754.671
8154,8739.408
8155,4515.2563
8156,5708.916
8157,3946.693
8158,4159.685
8159,11327.428
8160,8786.229
8161,5241.6675
8162,4085.2422
8163,4359.244
8164,4642.7627
8165,3792.0142
8166,8073.3877
8167,4237.5493
8168,5112.5444
8169,5334.883
8170,3654.0535
8171,5593.16
8172,5685.592
8173,6505.883
8174,6095.35
8175,3479.629
8176,5851.6074
8177,5033.3145
8178,7739.9663
8179,6977.384
8180,5657.51
8181,3757.425
8182,6360.421
8183,4813.871
8184,3813.9438
8185,5964.536
8186,6069.423
8187,5185.2603
8188,4975.5073
8189,5304.5034
8190,4943.052
8191,4855.885
8192,6195.0986
8193,6068.1377
8194,4614.202
8195,6908.7764
8196,5631.2905
8197,3879.057
8198,8630.736
8199,4180.23
8200,2795.3823
8201,6454.624
8202,8399.239
8203,10367.193
8204,4131.7734
8205,4364.466
8206,5148.0815
8207,5854.0137
8208,5085.633
8209,6051.139
8210,3239.1748
8211,4392.474
8212,4638.9775
8213,4576.0684
8214,3967.6091
8215,5664.9077
8216,5747.413
8217,5039.141
8218,6657.0454
8219,5724.003
8220,6660.157
8221,4174.3447
8222,5868.488
8223,6061.1387
8224,6311.091
8225,6679.0576
8226,3170.3708
8227,7661.7715
8228,9384.705
8229,5619.1377
8230,4428.4785
8231,3395.73
8232,5960.123
8233,4706.836
8234,6691.243
8235,4000.6887
8236,5047.993
8237,6082.0156
8238,4871.77
8239,4481.38
8240,6838.593
8241,4792.676
8242,6541.968
8243,8018.4644
8244,6400.3433
8245,3657.2407
8246,4412.619
8247,3489.0054
8248,2728.5576
8249,6248.855
8250,4598.13
8251,7836.176
8252,3522.4346
8253,5426.675
8254,5634.133
8255,7338.6875
8256,4460.125
8257,4517.979
8258,4038.0598
8259,6624.583
8260,4964.7456
8261,5921.613
8262,6617.832
8263,6781.1025
8264,5576.204
8265,5007.7607
8266,4633.755
8267,4021.9216
8268,4771.315
8269,6933.3203
8270,7183.921
8271,6912.6255
8272,14415.807
8273,4385.5454
8274,4351.2554
8275,5056.051
8276,7364.3857
8277,8253.483
8278,5235.067
8279,5893.5513
8280,6661.4917
8281,6322.008
8282,4600.095
8283,3920.7524
8284,3924.8726
8285,4421.387
8286,3148.4292
8287,4211.196
8288,6051.4277
8289,11020.023
8290,5304.412
8291,4846.362
8292,5422.194
8293,3391.2595
8294,4775.4355
8295,3330.4285
8296,8266.443
8297,5489.5176
8298,5266.269
8299,9751.909
8300,10255.043
8301,4083.1733
8302,6438.471
8303,3052.9932
8304,4203.322
8305,5697.628
8306,7155.0767
8307,3744.8687
8308,3821.464
8309,5356.533
8310,4842.2676
8311,5199.564
8312,4884.2773
8313,4015.3127
8314,6439.4844
8315,6237.332
8316,4832.3423
8317,3450.863
8318,3354.7007
8319,6189.01
8320,3747.4272
8321,8389.872
8322,3884.3223
8323,3622.6296
8324,5117.443
8325,4784.8374
8326,4400.459
8327,4359.918
8328,5656.5654
8329,8062.6763
8330,7527.203
8331,4605.93
8332,3601.0369
8333,6058.312
8334,5929.497
8335,4310.871
8336,5184.8647
8337,5470.6533
8338,10090.503
8339,5205.4746
8340,4655.9385
8341,6326.882
8342,3771.6096
8343,8494.337
8344,4700.209
8345,9760.572
8346,4753.6753
8347,4270.5444
8348,4264.1006
8349,3903.6267
8350,6702.907
8351,17125.57
8352,3641.436
8353,3627.9207
8354,7716.2095
8355,5428.8076
8356,5938.299
8357,6209.2197
8358,4413.756
8359,4266.7534
8360,3622.6123
8361,8059.8926
8362,4621.5625
8363,6056.8906
8364,6400.8623
8365,4283.0527
8366,8063.376
8367,5068.1895
8368,2908.2478
8369,6737.3726
8370,7680.824
8371,3966.6592
8372,6241.5815
8373,5264.556
8374,4474.4473
8375,8293.649
8376,4882.9404
8377,5420.575
8378,4131.9155
8379,3817.3943
8380,5631.602
8381,3635.5183
8382,6669.1523
8383,3271.0723
8384,5541.543
8385,4267.3765
8386,5161.0566
8387,5168.8604
8388,5785.696
8389,5080.629
8390,6502.843
8391,5085.8413
8392,6205.987
8393,5747.1504
8394,6195.176
8395,7836.0264
8396,6110.9688
8397,2490.4937
8398,5677.604
8399,6307.1973
8400,3749.4048
8401,9375.034
8402,4789.2305
8403,6476.8813
8404,9065.131
8405,5494.5312
8406,3209.0486
8407,9748.933
8408,10454.204
8409,4545.359
8410,6046.535
8411,7532.6543
8412,5412.8716
8413,4779.8423
8414,5370.889
8415,5019.5347
8416,5426.038
8417,6033.4917
8418,3969.7747
8419,5962.3804
8420,5446.3486
8421,5101.6323
8422,5720.7065
8423,5304.245
8424,5655.0874
8425,4366.0693
8426,6802.6943
8427,5457.691
8428,5353.3506
8429,5781.6245
8430,5559.332
8431,8065.8833
8432,4455.9663
8433,4512.7246
8434,4394.528
8435,5599.9023
8436,5808.2446
8437,3841.0095
8438,3793.729
8439,7568.8145
8440,6045.1514
8441,5769.345
8442,6106.628
8443,4858.8174
8444,5133.503
8445,3681.3997
8446,2796.06
8447,4861.0615
8448,4957.6143
8449,4878.662
8450,8376.375
8451,6130.8193
8452,4262.421
8453,7001.0024
8454,3712.6462
8455,2925.1685
8456,5108.167
8457,10170.078
8458,5949.6885
8459,5645.0635
8460,3701.5493
8461,4906.308
8462,6066.0083
8463,4369.0186
8464,5806.0454
8465,4072.1306
8466,4504.0933
8467,4712.0693
8468,4607.5166
8469,4953.4497
8470,3604.2708
8471,3874.7263
8472,3845.7756
8473,6467.7324
8474,7011.514
8475,4078.5488
8476,5669.578
8477,5343.1885
8478,4513.465
8479,4607.0684
8480,6280.081
8481,6094.984
8482,5287.0005
8483,3329.6787
8484,10562.325
8485,4693.6406
8486,4751.907
8487,7130.6865
8488,5034.2505
8489,6001.224
8490,4797.0117
8491,7016.418
8492,6906.6943
8493,10612.34
8494,3618.6921
8495,3712.1858
8496,3992.8806
8497,4905.316
8498,5052.3965
8499,6489.342
8500,7358.867
8501,5269.535
8502,3367.8345
8503,4835.524
8504,7496.2373
8505,3999.9065
8506,5276.5264
8507,3618.9614
8508,5369.9053
8509,6384.6914
8510,5837.8545
8511,6250.512
8512,5256.678
8513,3645.207
8514,4833.2646
8515,5680.9624
8516,6204.495
8517,6000.927
8518,6376.451
8519,4562.5566
8520,3871.0466
8521,7825.9727
8522,4038.0945
8523,6876.4766
8524,5111.3984
8525,3919.2642
8526,5055.515
8527,5515.588
8528,5765.3457
8529,7500.507
8530,3436.4614
8531,3727.5935
8532,6294.9424
8533,6523.3374
8534,8619.877
8535,4400.3037
8536,5111.062
8537,4778.894
8538,5248.667
8539,4192.818
8540,6665.661
8541,6094.623
8542,10879.934
8543,4886.71
8544,4348.9233
8545,10012.199
8546,6459.7485
8547,3897.0303
8548,8139.8364
8549,6463.7363
8550,4067.9336
8551,4295.5933
8552,3627.007
8553,3906.674
8554,4864.308
8555,3987.1067
8556,4851.1533
8557,6237.576
8558,5421.465
8559,17163.309
8560,4868.904
8561,3824.0715
8562,5947.3564
8563,8613.097
8564,5456.837
8565,5488.2246
8566,5034.0874
8567,6866.2983
8568,6615.831
8569,4082.2231
8570,5156.299
8571,5250.0537
8572,7583.997
8573,5680.2417
8574,8149.3135
8575,5165.366
8576,4837.7524
8577,4923.523
8578,7996.6816
8579,9336.156
8580,7831.8867
8581,6216.313
8582,3617.8257
8583,4872.17
8584,4563.035
8585,8377.582
8586,8479.669
8587,9961.82
8588,4686.8135
8589,3876.5674
8590,3775.4614
8591,6221.9546
8592,8846.057
8593,5358.6484
8594,4245.0425
8595,5029.6045
8596,6627.5664
8597,3606.0007
8598,7602.364
8599,3461.6973
8600,6101.5625
8601,6815.8594
8602,5083.504
8603,6598.7334
8604,6093.008
8605,5583.48
8606,5810.195
8607,5279.2095
8608,8084.507
8609,5998.334
8610,8843.956
8611,6461.2583
8612,7224.117
8613,5826.3223
8614,6988.2666
8615,4046.8015
8616,4279.536
8617,5337.947
8618,5478.073
8619,9487.782
8620,6102.0225
8621,5875.8364
8622,6207.1416
8623,6342.519
8624,6986.127
8625,3826.5784
8626,11011.902
8627,3850.0078
8628,7832.671
8629,7430.1504
8630,5232.271
8631,4753.004
8632,5473.952
8633,5787.799
8634,4293.111
8635,5341.563
8636,8094.916
8637,6069.255
8638,5423.104
8639,5033.578
8640,6441.407
8641,14258.775
8642,6075.7305
8643,4049.8137
8644,4499.0005
8645,6133.4863
8646,6458.1094
8647,7474.1763
8648,3724.4053
8649,6854.3564
8650,5467.3877
8651,5779.1436
8652,6026.515
8653,4761.8623
8654,4805.6997
8655,4806.6167
8656,6687.587
8657,8449.854
8658,4403.0664
8659,4465.868
8660,6757.078
8661,4839.5894
8662,4865.2314
8663,8757.481
8664,6836.8447
8665,6500.3438
8666,5390.978
8667,4586.5254
8668,5381.74
8669,8148.653
8670,7009.6553
8671,6072.2314
8672,6722.9287
8673,5729.083
8674,6958.7344
8675,4782.8022
8676,5121.535
8677,7475.695
8678,6476.0967
8679,8446.501
8680,6288.659
8681,7846.2124
8682,4756.406
8683,6376.275
8684,5775.936
8685,6283.4966
8686,4196.563
8687,4602.9395
8688,7051.1567
8689,5092.142
8690,3830.2961
8691,7436.3184
8692,7481.4727
8693,6216.9653
8694,6761.101
8695,4765.802
8696,6264.0723
8697,6099.741
8698,6116.6313
8699,4614.994
8700,5673.544
8701,5537.628
8702,3849.0164
8703,5873.9707
8704,3882.9553
8705,7274.5723
8706,8959.559
8707,6546.812
8708,12169.157
8709,5156.2544
8710,5238.9683
8711,9370.422
8712,5262.6787
8713,6515.459
8714,7386.5596
8715,3733.2908
8716,5137.677
8717,7103.6484
8718,6272.0776
8719,7553.295
8720,5992.1865
8721,2565.3103
8722,4433.893
8723,6225.071
8724,7560.1064
8725,5787.5117
8726,5759.69
8727,4374.682
8728,4917.37
8729,3426.2615
8730,4470.761
8731,4643.511
8732,6608.8745
8733,6265.214
8734,5209.115
8735,5753.2603
8736,7619.3213
8737,6241.492
8738,5043.676
8739,7762.1895
8740,7239.893
8741,4453.4805
8742,6190.675
8743,4531.4062
8744,5419.774
8745,3095.14
8746,6621.816
8747,3701.846
8748,9024.379
8749,5998.2827
8750,6370.585
8751,7287.128
8752,4869.619
8753,5865.035
8754,16399.133
8755,7636.2656
8756,4605.917
8757,2865.754
8758,5182.432
8759,6602.631
8760,6135.5986
8761,9692.4795
8762,16160.231
8763,4527.293
8764,4765.811
8765,7292.322
8766,4758.77
8767,7600.8994
8768,5249.618
8769,7368.201
8770,4124.386
8771,6531.4126
8772,5293.399
8773,6653.675
8774,8060.877
8775,6000.423
8776,5107.1587
8777,7717.9834
8778,5086.6323
8779,4748.2007
8780,8325.772
8781,5406.896
8782,5082.791
8783,6164.9536
8784,5336.557
8785,6282.634
8786,6221.83
8787,7146.7627
8788,8392.513
8789,7526.55
8790,6303.889
8791,5014.486
8792,2950.5764
8793,5196.9907
8794,5996.08
8795,5211.3613
8796,5011.397
8797,7629.5024
8798,5336.7505
8799,7997.9707
8800,6236.696
8801,4471.5503
8802,4603.4795
8803,3759.551
8804,8665.032
8805,5150.788
8806,6765.0425
8807,13181.955
8808,6018.209
8809,5130.7812
8810,3879.1348
8811,4115.0884
8812,6073.8125
8813,3265.105
8814,5333.9565
8815,7207.324
8816,3997.4995
8817,13382.42
8818,11648.461
8819,4952.774
8820,5790.51
8821,4778.0054
8822,6135.031
8823,4858.8037
8824,10063.121
8825,5867.089
8826,7359.211
8827,4518.2935
8828,6525.671
8829,5103.1606
8830,9266.993
8831,5497.582
8832,5580.871
8833,5394.924
8834,5504.2617
8835,7852.194
8836,7973.27
8837,5844.456
8838,8498.858
8839,5947.7314
8840,8103.761
8841,4082.375
8842,4968.1426
8843,4324.03
8844,8719.817
8845,5087.6123
8846,6152.4707
8847,4925.059
8848,6932.877
8849,4792.7036
8850,6703.291
8851,6018.203
8852,3221.142
8853,10192.023
8854,15281.976
8855,6527.9434
8856,5441.9917
8857,5884.8613
8858,9174.843
8859,9639.103
8860,4712.591
8861,6126.0605
8862,4490.721
8863,5967.7285
8864,4638.8716
8865,4685.0303
8866,4268.9272
8867,5932.128
8868,6762.165
8869,5397.224
8870,3677.409
8871,5488.4443
8872,3872.716
8873,4425.6616
8874,4887.563
8875,4819.0166
8876,7437.283
8877,8433.26
8878,6897.642
8879,5366.69
8880,5115.276
8881,10995.52
8882,6378.9575
8883,4472.7573
8884,5407.2
8885,6571.7246
8886,4632.349
8887,6477.209
8888,3678.9038
8889,5777.1924
8890,6609.6816
8891,6644.5483
8892,5846.9375
8893,7432.4395
8894,8588.749
8895,9811.6455
8896,5632.096
8897,10168.817
8898,3206.4873
8899,6046.368
8900,5110.121
8901,4167.0723
8902,7736.7705
8903,4202.1914
8904,5990.3867
8905,7892.6206
8906,9468.237
8907,10408.369
8908,5129.636
8909,3833.8054
8910,9705.477
8911,7556.5522
8912,5116.8525
8913,5487.565
8914,5617.4014
8915,9065.806
8916,5184.375
8917,5948.174
8918,6461.036
8919,6424.374
8920,11456.964
8921,4775.527
8922,7139.738
8923,6773.5137
8924,5138.0347
8925,3701.2068
8926,5720.45
8927,5689.7583
8928,4680.6123
8929,5270.7314
8930,5148.9263
8931,3803.4656
8932,5482.3438
8933,3346.269
8934,8656.673
8935,6320.9824
8936,8461.031
8937,6701.814
8938,4703.9004
8939,6778.2637
8940,7912.3687
8941,6260.4526
8942,6390.1562
8943,5098.8154
8944,8932.34
8945,5954.151
8946,5057.285
8947,6016.0107
8948,7141.107
8949,6274.465
8950,5205.097
8951,7725.54
8952,5476.208
8953,5956.4854
8954,6225.415
8955,6997.905
8956,4220.139
8957,5196.604
8958,5163.923
8959,4247.266
8960,4038.6145
8961,4115.5674
8962,8846.217
8963,8115.913
8964,9090.664
8965,8255.6875
8966,6654.163
8967,6388.706
8968,5714.026
8969,10457.306
8970,10790.595
8971,6382.4814
8972,6665.941
8973,7488.4478
8974,5713.334
8975,4178.0137
8976,10558.86
8977,6705.983
8978,5967.99
8979,5666.1616
8980,2096.2168
8981,8761.074
8982,6594.3984
8983,4394.444
8984,4982.641
8985,4573.843
8986,5728.187
8987,5865.1416
8988,7737.9956
8989,4537.795
8990,4974.8716
8991,2791.979
8992,2769.1855
8993,6182.5605
8994,19229.045
8995,5587.4756
8996,4707.105
8997,5448.9883
8998,4797.4053
8999,4629.3896
9000,4533.499
9001,3585.4646
9002,7461.6616
9003,5663.3354
9004,3702.9126
9005,9614.155
9006,4482.1064
9007,4718.3433
9008,8081.146
9009,6405.2476
9010,9192.37
9011,4704.91
9012,5918.2363
9013,4244.787
9014,4328.425
9015,11574.406
9016,10738.891
9017,5572.679
9018,4640.093
9019,5396.951
9020,5615.5586
9021,4138.617
9022,8604.401
9023,4633.118
9024,6168.0117
9025,5751.329
9026,3955.109
9027,5987.867
9028,5928.117
9029,8013.5864
9030,7146.8916
9031,3723.4993
9032,7039.753
9033,6051.1914
9034,8041.9546
9035,7374.6904
9036,5901.663
9037,4603.9053
9038,7489.1904
9039,5087.836
9040,4281.974
9041,6072.666
9042,6431.8975
9043,5630.383
9044,5395.4897
9045,5579.966
9046,6803.564
9047,5264.305
9048,6184.8433
9049,7148.426
9050,5625.1543
9051,7707.6846
9052,6983.0894
9053,3766.6802
9054,9057.344
9055,4255.9775
9056,2863.6672
9057,6623.964
9058,10118.162
9059,11117.05
9060,4607.7363
9061,4647.863
9062,6206.384
9063,6351.0063
9064,5481.24
9065,6477.9194
9066,3249.7354
9067,4725.8203
9068,4919.598
9069,4932.534
9070,4814.4497
9071,6072.3125
9072,6206.8926
9073,5823.033
9074,6902.7227
9075,6426.139
9076,7229.1353
9077,4970.394
9078,6471.083
9079,8099.565
9080,7318.6396
9081,7006.8745
9082,3203.9036
9083,7916.9053
9084,10097.011
9085,6092.4727
9086,4649.9204
9087,3560.729
9088,7244.155
9089,4604.204
9090,6912.1836
9091,4182.0767
9092,5253.5205
9093,6505.9883
9094,5490.015
9095,4490.8325
9096,8278.247
9097,5118.2827
9098,6916.0283
9099,9356.829
9100,6624.659
9101,3867.5513
9102,5201.2803
9103,4730.5923
9104,2700.0332
9105,6680.969
9106,5303.461
9107,7968.093
9108,4157.999
9109,6286.314
9110,6741.1265
9111,7668.8047
9112,5507.8696
9113,5247.025
9114,4283.89
9115,7703.4214
9116,5676.927
9117,6350.122
9118,6930.3447
9119,6878.8975
9120,5856.091
9121,5375.133
9122,4858.609
9123,4329.4653
9124,5447.2373
9125,7252.9697
9126,7632.1807
9127,7847.8965
9128,15052.613
9129,4480.4995
9130,5217.9272
9131,5274.493
9132,7440.3057
9133,10087.626
9134,5605.823
9135,6282.6216
9136,7075.1333
9137,7396.9023
9138,5126.76
9139,4158.0864
9140,4146.3745
9141,5383.034
9142,3411.946
9143,4451.3057
9144,6511.6816
9145,11352.022
9146,6015.885
9147,5864.739
9148,5593.56
9149,4195.698
9150,5198.2847
9151,3486.733
9152,9603.112
9153,6262.794
9154,5608.7227
9155,10438.303
9156,10154.066
9157,4506.04
9158,7867.8926
9159,3120.4412
9160,4545.9746
9161,6312.198
9162,8783.12
9163,3771.498
9164,4904.4785
9165,6172.5083
9166,5109.488
9167,5534.565
9168,5273.256
9169,4683.118
9170,6773.5654
9171,6419.045
9172,4969.616
9173,3909.8804
9174,3607.9482
9175,6509.26
9176,4550.8643
9177,8742.969
9178,4325.981
9179,4057.4004
9180,5412.8506
9181,5071.449
9182,5389.333
9183,6255.6533
9184,6387.3228
9185,8267.263
9186,7481.8223
9187,4873.253
9188,3984.9128
9189,6770.387
9190,6635.618
9191,4488.8623
9192,5625.492
9193,5970.769
9194,10995.488
9195,5644.8643
9196,4837.503
9197,6671.0737
9198,4383.617
9199,8860.284
9200,5187.199
9201,10381.521
9202,5120.861
9203,4464.952
9204,4459.066
9205,3984.244
9206,7154.954
9207,20628.115
9208,3803.8103
9209,3737.6274
9210,7875.1826
9211,5511.0806
9212,7061.784
9213,6478.0986
9214,4523.982
9215,5189.565
9216,3851.2493
9217,8653.14
9218,5135.7314
9219,6579.2886
9220,6307.0645
9221,4645.6865
9222,9448.211
9223,5291.329
9224,3028.7788
9225,7052.475
9226,7867.037
9227,4249.8394
9228,6488.933
9229,5849.1523
9230,4806.9653
9231,9234.102
9232,5104.4897
9233,6051.0063
9234,4495.925
9235,4082.9631
9236,5758.9375
9237,4303.0737
9238,7618.522
9239,3467.66
9240,5795.9365
9241,4346.377
9242,5952.9585
9243,5271.4004
9244,6053.743
9245,5324.5576
9246,7024.641
9247,5898.613
9248,6632.834
9249,6421.458
9250,6594.933
9251,9069.974
9252,6300.1924
9253,2769.1157
9254,6633.372
9255,6491.614
9256,4532.215
9257,10493.184
9258,5763.251
9259,6836.675
9260,9350.646
9261,5585.0938
9262,3372.6345
9263,11267.067
9264,11269.475
9265,4721.558
9266,6434.284
9267,8066.699
9268,6633.6187
9269,4882.293
9270,5561.586
9271,5727.4985
9272,6250.345
9273,6496.2285
9274,4114.2524
9275,6718.999
9276,5775.1978
9277,5444.879
9278,5851.0996
9279,5462.774
9280,6034.539
9281,4667.9233
9282,7213.397
9283,5707.239
9284,5805.9346
9285,6165.089
9286,5976.974
9287,8402.669
9288,4831.743
9289,5123.8657
9290,4677.2026
9291,5944.8047
9292,6005.628
